,index,name,price,reference_price,reference_unit,dbpedia_Uri,dbpedia_Type
111,2332,latas,5.13,1.73,l,http://dbpedia.org/resource/Lata_(region),
112,2333,sin,2.9,0.72,l,http://dbpedia.org/resource/Sin,
113,2335,Aquarius,1.8,1.2,l,http://dbpedia.org/resource/Aquarius_Reef_Base,
114,2335,sin,1.8,1.2,l,http://dbpedia.org/resource/Sin,
115,2336,Aquarius,6.7,1.12,l,http://dbpedia.org/resource/Aquarius_Reef_Base,
116,2336,limón,6.7,1.12,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
117,2337,Aquarius,0.86,2.61,l,http://dbpedia.org/resource/Aquarius_Reef_Base,
118,2337,limón,0.86,2.61,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
119,2337,sin,0.86,2.61,l,http://dbpedia.org/resource/Sin,
120,2337,lata,0.86,2.61,l,http://dbpedia.org/resource/Local_access_and_transport_area,
121,2341,Aquarius,3.69,1.23,l,http://dbpedia.org/resource/Aquarius_Reef_Base,
122,2347,Schweppes,9.05,3.02,l,http://dbpedia.org/resource/Schweppes,
123,2347,latas,9.05,3.02,l,http://dbpedia.org/resource/Lata_(region),
124,2348,Radler,8.4,2.12,l,http://dbpedia.org/resource/Shandy,
125,2348,limón,8.4,2.12,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
126,2348,latas,8.4,2.12,l,http://dbpedia.org/resource/Lata_(region),
127,2349,sin,0.69,2.09,l,http://dbpedia.org/resource/Sin,
128,2349,limón,0.69,2.09,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
129,2349,lata,0.69,2.09,l,http://dbpedia.org/resource/Local_access_and_transport_area,
130,2350,San Miguel,0.73,2.21,l,http://dbpedia.org/resource/San_Miguel_Corporation,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
131,2350,radler,0.73,2.21,l,http://dbpedia.org/resource/Shandy,
132,2350,limón,0.73,2.21,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
133,2350,lata,0.73,2.21,l,http://dbpedia.org/resource/Local_access_and_transport_area,
134,2358,Mahou,2.49,1.66,l,http://dbpedia.org/resource/Mahou-San_Miguel_Group,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
135,2358,sin,2.49,1.66,l,http://dbpedia.org/resource/Sin,
136,2358,de 6,2.49,1.66,l,http://dbpedia.org/resource/Delaware_Route_6,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
137,2359,Cruzcampo,0.79,2.39,l,http://dbpedia.org/resource/Heineken_brands,
138,2359,Shandy,0.79,2.39,l,http://dbpedia.org/resource/Shandy,
139,2359,limón,0.79,2.39,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
140,2359,lata,0.79,2.39,l,http://dbpedia.org/resource/Local_access_and_transport_area,
141,2646,fresa,2.67,5.56,kg,http://dbpedia.org/resource/Fresa,
142,2646,Danone,2.67,5.56,kg,http://dbpedia.org/resource/Danone,
143,2646,sin,2.67,5.56,kg,http://dbpedia.org/resource/Sin,
144,2646,gluten,2.67,5.56,kg,http://dbpedia.org/resource/Gluten,
145,2646,de 4,2.67,5.56,kg,http://dbpedia.org/resource/Delaware_Route_4,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
146,2649,fresa,4.38,7.3,kg,http://dbpedia.org/resource/Fresa,
147,2649,sin,4.38,7.3,kg,http://dbpedia.org/resource/Sin,
148,2649,Danone,4.38,7.3,kg,http://dbpedia.org/resource/Danone,
149,2649,sin,4.38,7.3,kg,http://dbpedia.org/resource/Sin,
150,2649,gluten,4.38,7.3,kg,http://dbpedia.org/resource/Gluten,
151,2649,de 6,4.38,7.3,kg,http://dbpedia.org/resource/Delaware_Route_6,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
152,2649,de 100,4.38,7.3,kg,http://dbpedia.org/resource/Delaware_Route_100,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
153,2651,sin,4.38,7.3,kg,http://dbpedia.org/resource/Sin,
154,2651,Danone,4.38,7.3,kg,http://dbpedia.org/resource/Danone,
155,2651,sin,4.38,7.3,kg,http://dbpedia.org/resource/Sin,
156,2651,gluten,4.38,7.3,kg,http://dbpedia.org/resource/Gluten,
157,2651,de 6,4.38,7.3,kg,http://dbpedia.org/resource/Delaware_Route_6,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
158,2651,de 100,4.38,7.3,kg,http://dbpedia.org/resource/Delaware_Route_100,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
159,2682,sin,7.17,1.79,l,http://dbpedia.org/resource/Sin,
160,2682,gluten,7.17,1.79,l,http://dbpedia.org/resource/Gluten,
161,2682,de 4,7.17,1.79,l,http://dbpedia.org/resource/Delaware_Route_4,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
162,2682,brik,7.17,1.79,l,http://dbpedia.org/resource/Brik,"Wikidata:Q2095,DBpedia:Food"
163,2682,de 1,7.17,1.79,l,http://dbpedia.org/resource/Delaware_Route_1,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
164,2684,mineral,1.24,0.83,l,http://dbpedia.org/resource/Mineral,
165,2684,Carrefour,1.24,0.83,l,http://dbpedia.org/resource/Carrefour,
166,2685,Limonada,1.65,1.32,l,http://dbpedia.org/resource/Limonada_(album),"Wikidata:Q482994,Wikidata:Q386724,Wikidata:Q2188189,Schema:MusicAlbum,Schema:CreativeWork,DBpedia:Work,DBpedia:MusicalWork,DBpedia:Album"
167,2685,limón,1.65,1.32,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
168,2685,sin,1.65,1.32,l,http://dbpedia.org/resource/Sin,
169,2720,moscatel,4.05,4.05,ud,http://dbpedia.org/resource/Muscatel,
170,2721,Tinto de verano,2.25,1.5,l,http://dbpedia.org/resource/Tinto_de_verano,
171,2721,limón,2.25,1.5,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
172,2721,La Casera,2.25,1.5,l,http://dbpedia.org/resource/La_Casera,"Wikidata:Q2095,DBpedia:Food,DBpedia:Beverage"
173,2723,Sangría,1.75,1.17,l,http://dbpedia.org/resource/Sangria,"Wikidata:Q2095,DBpedia:Food"
174,2780,pastillas,12.78,0.24,lavado,http://dbpedia.org/resource/Pastillas,"Wikidata:Q2095,DBpedia:Food"
175,2780,Powerball,12.78,0.24,lavado,http://dbpedia.org/resource/Powerball,"Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Agent,DBpedia:Organisation"
176,2784,aloe vera,4.63,4.56,l,http://dbpedia.org/resource/Aloe_vera,
177,2784,pepino,4.63,4.56,l,http://dbpedia.org/resource/Solanum_muricatum,"Wikidata:Q756,Wikidata:Q19088,DBpedia:Species,DBpedia:Eukaryote,DBpedia:Plant"
178,2788,de 2,6.98,13.96,l,http://dbpedia.org/resource/Delaware_Route_2,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
179,2800,WC,0.99,0.99,l,http://dbpedia.org/resource/FIFA_World_Cup,
180,2800,flor,0.99,0.99,l,http://dbpedia.org/resource/Flor,
181,2800,Carrefour,0.99,0.99,l,http://dbpedia.org/resource/Carrefour,
182,1346,dulce de leche,6.99,17.47,kg,http://dbpedia.org/resource/Dulce_de_leche,"Wikidata:Q2095,DBpedia:Food"
183,1346,Häagen Dazs,6.99,17.47,kg,http://dbpedia.org/resource/Häagen-Dazs,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
184,1346,sin,6.99,17.47,kg,http://dbpedia.org/resource/Sin,
185,1346,gluten,6.99,17.47,kg,http://dbpedia.org/resource/Gluten,
186,395,chocolate,1.4,10.77,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
187,395,Carrefour,1.4,10.77,kg,http://dbpedia.org/resource/Carrefour,
188,396,chocolate,1.4,10.77,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
189,396,Carrefour,1.4,10.77,kg,http://dbpedia.org/resource/Carrefour,
190,398,chocolate,1.7,17.0,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
191,398,Gullón,1.7,17.0,kg,http://dbpedia.org/resource/Marcos_Gullón,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer"
192,398,sin,1.7,17.0,kg,http://dbpedia.org/resource/Sin,
193,398,gluten,1.7,17.0,kg,http://dbpedia.org/resource/Gluten,
194,408,Sandwich,2.75,0.69,ud,http://dbpedia.org/resource/Sandwich,"Wikidata:Q2095,DBpedia:Food"
195,408,cookie,2.75,0.69,ud,http://dbpedia.org/resource/Cookie,"Wikidata:Q2095,DBpedia:Food"
196,408,chocolate,2.75,0.69,ud,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
197,408,Carrefour,2.75,0.69,ud,http://dbpedia.org/resource/Carrefour,
198,408,sin,2.75,0.69,ud,http://dbpedia.org/resource/Sin,
199,408,palma,2.75,0.69,ud,http://dbpedia.org/resource/Palma_de_Mallorca,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
200,414,Carrefour,2.59,8.02,kg,http://dbpedia.org/resource/Carrefour,
201,418,Tolosa,4.39,21.95,kg,http://dbpedia.org/resource/Toulouse,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
202,418,chocolate,4.39,21.95,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
203,418,Tierra,4.39,21.95,kg,http://dbpedia.org/resource/Golden_Circle_Air_T-Bird,
204,433,fresa,1.99,4.19,kg,http://dbpedia.org/resource/Fresa,
205,433,chocolate,1.99,4.19,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
206,433,sin,1.99,4.19,kg,http://dbpedia.org/resource/Sin,
207,433,Carrefour,1.99,4.19,kg,http://dbpedia.org/resource/Carrefour,
208,661,chocolate,5.49,30.5,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
