,index,name,price,reference_price,reference_unit,dbpedia_Uri
1367,2544,pavo,6.96,8.49,kg,http://dbpedia.org/resource/Pavo_(constellation)
1370,2545,pavo,2.45,10.21,kg,http://dbpedia.org/resource/Pavo_(constellation)
1372,3044,pavo,3.55,7.1,kg,http://dbpedia.org/resource/Pavo_(constellation)
1374,3049,pavo,0.75,4.41,kg,http://dbpedia.org/resource/Pavo_(constellation)
1375,3051,pavo,2.5,4.17,kg,http://dbpedia.org/resource/Pavo_(constellation)
1376,3052,pavo,2.0,6.67,kg,http://dbpedia.org/resource/Pavo_(constellation)
1378,3059,pavo,1.0,13.33,kg,http://dbpedia.org/resource/Pavo_(constellation)
1380,3076,pavo,2.05,17.08,kg,http://dbpedia.org/resource/Pavo_(constellation)
1382,3081,pavo,1.79,4.26,kg,http://dbpedia.org/resource/Pavo_(constellation)
1383,3082,pavo,1.0,13.33,kg,http://dbpedia.org/resource/Pavo_(constellation)
1386,3085,pavo,1.99,17.3,kg,http://dbpedia.org/resource/Pavo_(constellation)
1388,3087,pavo,1.0,14.29,kg,http://dbpedia.org/resource/Pavo_(constellation)
1389,3093,pavo,2.05,17.83,kg,http://dbpedia.org/resource/Pavo_(constellation)
1390,4200,pavo,2.19,11.53,kg,http://dbpedia.org/resource/Pavo_(constellation)
1391,4234,pavo,2.49,10.83,kg,http://dbpedia.org/resource/Pavo_(constellation)
1393,4751,pavo,1.0,14.29,kg,http://dbpedia.org/resource/Pavo_(constellation)
1394,4753,pavo,2.05,6.21,kg,http://dbpedia.org/resource/Pavo_(constellation)
1395,4759,pavo,1.59,7.95,kg,http://dbpedia.org/resource/Pavo_(constellation)
1397,4761,pavo,1.95,9.75,kg,http://dbpedia.org/resource/Pavo_(constellation)
1401,4766,pavo,2.45,2.72,kg,http://dbpedia.org/resource/Pavo_(constellation)
1402,4769,pavo,2.19,10.95,kg,http://dbpedia.org/resource/Pavo_(constellation)
1405,4783,pavo,2.0,6.67,kg,http://dbpedia.org/resource/Pavo_(constellation)
1406,4784,pavo,2.0,13.33,kg,http://dbpedia.org/resource/Pavo_(constellation)
1408,4785,pavo,3.95,9.88,kg,http://dbpedia.org/resource/Pavo_(constellation)
1410,4788,pavo,2.15,8.6,kg,http://dbpedia.org/resource/Pavo_(constellation)
1412,4798,pavo,3.39,8.48,kg,http://dbpedia.org/resource/Pavo_(constellation)
1414,4799,pavo,1.55,7.75,kg,http://dbpedia.org/resource/Pavo_(constellation)
1416,4800,pavo,1.59,7.95,kg,http://dbpedia.org/resource/Pavo_(constellation)
1418,4802,pavo,3.25,6.5,kg,http://dbpedia.org/resource/Pavo_(constellation)
1759,2173,pavo,3.15,7.875,kg,http://dbpedia.org/resource/Pavo_(constellation)
1762,2185,pavo,3.38,6.76,kg,http://dbpedia.org/resource/Pavo_(constellation)
1775,4049,pavo,2.09,9.289,kg,http://dbpedia.org/resource/Pavo_(constellation)
1779,4063,pavo,3.3,8.919,kg,http://dbpedia.org/resource/Pavo_(constellation)
1800,60,pavo,0.6,1.5,kg,http://dbpedia.org/resource/Pavo_(constellation)
1808,546,pavo,0.85,2.834,kg,http://dbpedia.org/resource/Pavo_(constellation)
2108,60,pavo,0.6,1.5,kg,http://dbpedia.org/resource/Pavo_(constellation)
2109,61,pavo,0.6,6.0,kg,http://dbpedia.org/resource/Pavo_(constellation)
2110,63,pavo,1.25,3.125,kg,http://dbpedia.org/resource/Pavo_(constellation)
2111,66,pavo,2.5,3.125,kg,http://dbpedia.org/resource/Pavo_(constellation)
2112,83,pavo,1.2,24.0,kg,http://dbpedia.org/resource/Pavo_(constellation)
2115,546,pavo,0.85,2.834,kg,http://dbpedia.org/resource/Pavo_(constellation)
2116,926,pavo,2.76,7.9,kg,http://dbpedia.org/resource/Pavo_(constellation)
2117,937,pavo,3.35,5.0,kg,http://dbpedia.org/resource/Pavo_(constellation)
2119,950,pavo,2.15,8.959,kg,http://dbpedia.org/resource/Pavo_(constellation)
2121,959,pavo,3.5,7.0,kg,http://dbpedia.org/resource/Pavo_(constellation)
2122,962,pavo,3.2,8.0,kg,http://dbpedia.org/resource/Pavo_(constellation)
2123,1322,pavo,5.64,9.89,kg,http://dbpedia.org/resource/Pavo_(constellation)
2125,1323,pavo,4.74,7.9,kg,http://dbpedia.org/resource/Pavo_(constellation)
2126,1324,pavo,3.95,7.9,kg,http://dbpedia.org/resource/Pavo_(constellation)
2127,1353,pavo,5.19,8.65,kg,http://dbpedia.org/resource/Pavo_(constellation)
2128,1354,pavo,5.49,7.23,kg,http://dbpedia.org/resource/Pavo_(constellation)
2129,1355,pavo,4.74,7.9,kg,http://dbpedia.org/resource/Pavo_(constellation)
2130,1358,pavo,3.29,10.98,kg,http://dbpedia.org/resource/Pavo_(constellation)
2131,1409,pavo,1.25,3.125,kg,http://dbpedia.org/resource/Pavo_(constellation)
2132,1412,pavo,1.6,4.0,kg,http://dbpedia.org/resource/Pavo_(constellation)
2134,1439,pavo,0.95,5.589,kg,http://dbpedia.org/resource/Pavo_(constellation)
2135,1441,pavo,1.7,4.25,kg,http://dbpedia.org/resource/Pavo_(constellation)
2136,2066,pavo,3.62,6.704,kg,http://dbpedia.org/resource/Pavo_(constellation)
2138,2075,pavo,5.9,5.9,kg,http://dbpedia.org/resource/Pavo_(constellation)
2140,2087,pavo,3.38,9.136,kg,http://dbpedia.org/resource/Pavo_(constellation)
2142,2093,pavo,4.19,6.99,kg,http://dbpedia.org/resource/Pavo_(constellation)
2143,2094,pavo,4.2,8.4,kg,http://dbpedia.org/resource/Pavo_(constellation)
2144,2095,pavo,4.93,8.5,kg,http://dbpedia.org/resource/Pavo_(constellation)
2146,2098,pavo,3.72,6.2,kg,http://dbpedia.org/resource/Pavo_(constellation)
2147,2173,pavo,3.15,7.875,kg,http://dbpedia.org/resource/Pavo_(constellation)
2150,2174,pavo,3.15,7.875,kg,http://dbpedia.org/resource/Pavo_(constellation)
2153,2175,pavo,2.58,17.2,kg,http://dbpedia.org/resource/Pavo_(constellation)
2154,2176,pavo,2.54,25.4,kg,http://dbpedia.org/resource/Pavo_(constellation)
2155,2178,pavo,2.05,10.25,kg,http://dbpedia.org/resource/Pavo_(constellation)
2156,2180,pavo,1.08,7.2,kg,http://dbpedia.org/resource/Pavo_(constellation)
2158,2183,pavo,1.98,9.9,kg,http://dbpedia.org/resource/Pavo_(constellation)
2161,2184,pavo,2.37,4.74,kg,http://dbpedia.org/resource/Pavo_(constellation)
2162,2185,pavo,3.38,6.76,kg,http://dbpedia.org/resource/Pavo_(constellation)
2164,2563,pavo,2.35,5.875,kg,http://dbpedia.org/resource/Pavo_(constellation)
2166,2575,pavo,2.55,17.0,kg,http://dbpedia.org/resource/Pavo_(constellation)
2168,2636,pavo,1.99,12.438,kg,http://dbpedia.org/resource/Pavo_(constellation)
2170,3560,pavo,1.0,3.334,kg,http://dbpedia.org/resource/Pavo_(constellation)
2171,3795,pavo,1.4,5.958,kg,http://dbpedia.org/resource/Pavo_(constellation)
2172,4049,pavo,2.09,9.289,kg,http://dbpedia.org/resource/Pavo_(constellation)
2175,4050,pavo,1.96,9.8,kg,http://dbpedia.org/resource/Pavo_(constellation)
2177,4051,pavo,1.98,9.9,kg,http://dbpedia.org/resource/Pavo_(constellation)
2179,4052,pavo,2.61,20.88,kg,http://dbpedia.org/resource/Pavo_(constellation)
2180,4053,pavo,1.55,6.889,kg,http://dbpedia.org/resource/Pavo_(constellation)
2182,4056,pavo,1.65,13.2,kg,http://dbpedia.org/resource/Pavo_(constellation)
2184,4057,pavo,3.02,6.04,kg,http://dbpedia.org/resource/Pavo_(constellation)
2185,4058,pavo,2.3,19.167,kg,http://dbpedia.org/resource/Pavo_(constellation)
2188,4060,pavo,2.79,11.873,kg,http://dbpedia.org/resource/Pavo_(constellation)
2190,4062,pavo,2.45,24.5,kg,http://dbpedia.org/resource/Pavo_(constellation)
2193,4063,pavo,3.3,8.919,kg,http://dbpedia.org/resource/Pavo_(constellation)
2195,4524,pavo,2.84,12.086,kg,http://dbpedia.org/resource/Pavo_(constellation)
2406,1439,pavo,0.95,5.589,kg,http://dbpedia.org/resource/Pavo_(constellation)
2504,4056,pavo,1.65,13.2,kg,http://dbpedia.org/resource/Pavo_(constellation)
2347,89,Bacalao,3.1,38.75,kg,http://dbpedia.org/resource/Bacalao
2348,2988,Bacalao,3.75,16.305,kg,http://dbpedia.org/resource/Bacalao
2351,3001,Bacalao,7.48,14.95,kg,http://dbpedia.org/resource/Bacalao
2354,3527,Bacalao,15.29,6.95,kg,http://dbpedia.org/resource/Bacalao
2355,3528,Bacalao,15.29,6.95,kg,http://dbpedia.org/resource/Bacalao
2358,3595,Bacalao,4.24,6.95,kg,http://dbpedia.org/resource/Bacalao
2359,3596,Bacalao,4.24,6.95,kg,http://dbpedia.org/resource/Bacalao
658,1058,jamón serrano,2.35,26.11,kg,http://dbpedia.org/resource/Jamón
660,1059,jamón serrano,65.0,8.13,kg,http://dbpedia.org/resource/Jamón
662,1084,jamón serrano,2.45,20.42,kg,http://dbpedia.org/resource/Jamón
663,1085,jamón serrano,1.65,16.5,kg,http://dbpedia.org/resource/Jamón
664,1086,jamón serrano,2.99,14.95,kg,http://dbpedia.org/resource/Jamón
666,2992,jamón serrano,2.99,7.67,kg,http://dbpedia.org/resource/Jamón
1794,1868,jamón serrano,1.3,7.648,kg,http://dbpedia.org/resource/Jamón
1796,2186,jamón serrano,1.99,15.92,kg,http://dbpedia.org/resource/Jamón
1797,5022,jamón serrano,3.2,7.62,kg,http://dbpedia.org/resource/Jamón
669,831,aguacate,2.5,2.5,ud,http://dbpedia.org/resource/Avocado
670,1142,aguacate,1.55,12.4,kg,http://dbpedia.org/resource/Avocado
672,1939,aguacate,5.99,23.96,l,http://dbpedia.org/resource/Avocado
673,5283,aguacate,1.89,7.56,l,http://dbpedia.org/resource/Avocado
674,5294,aguacate,3.29,54.83,kg,http://dbpedia.org/resource/Avocado
444,518,Bacalao,3.99,15.96,kg,http://dbpedia.org/resource/Bacalhau
446,519,Bacalao,2.99,12.46,kg,http://dbpedia.org/resource/Bacalhau
2,631,calabaza,2.3,4.74,l,http://dbpedia.org/resource/Calabaza
4,659,calabaza,4.75,23.75,kg,http://dbpedia.org/resource/Calabaza
8,1616,calabaza,1.94,15.52,kg,http://dbpedia.org/resource/Calabaza
522,21,calabaza,2.15,4.3,kg,http://dbpedia.org/resource/Calabaza
524,1877,calabaza,1.09,2.18,l,http://dbpedia.org/resource/Calabaza
526,1907,calabaza,2.39,4.78,l,http://dbpedia.org/resource/Calabaza
528,4738,calabaza,2.05,4.1,l,http://dbpedia.org/resource/Calabaza
529,5114,calabaza,1.89,16.43,kg,http://dbpedia.org/resource/Calabaza
1689,382,calabaza,1.22,1.85,kg,http://dbpedia.org/resource/Calabaza
1690,1269,calabaza,1.7,11.334,kg,http://dbpedia.org/resource/Calabaza
1691,1277,calabaza,1.6,12.8,kg,http://dbpedia.org/resource/Calabaza
1693,1282,calabaza,2.2,14.667,kg,http://dbpedia.org/resource/Calabaza
1695,3624,calabaza,1.8,3.104,kg,http://dbpedia.org/resource/Calabaza
1697,4202,calabaza,1.7,4.858,kg,http://dbpedia.org/resource/Calabaza
