,index,supermarket,url
114,2665,carrefour-es,https://www.carrefour.es/supermercado/mousse-natural-azucarado-danone-pack-de-4-unidades-de-65-g/R-772505583/p
115,2666,carrefour-es,https://www.carrefour.es/supermercado/mousse-de-chocolate-con-almendras-alpro-sin-gluten-sin-lactosa-pack-de-2-unidades-de-70-g/R-VC4AECOMM-631699/p
116,2669,carrefour-es,https://www.carrefour.es/supermercado/preparado-de-soja-sabor-mango-sin-azucar-anadido-alpro-sin-gluten-sin-lactosa-400-g/R-fprod1200058/p
117,2672,carrefour-es,https://www.carrefour.es/supermercado/postre-lacteo-de-proteinas-sabor-stracciatella-danone-yopro-sin-gluten-pack-de-2-unidades-de-160-g/R-VC4AECOMM-016004/p
118,556,carrefour-es,https://www.carrefour.es/supermercado/jamon-cocido-extra-en-lonchas-bajo-en-grasa-el-pozo-sin-gluten-sin-lactosa-200-g/R-VC4AECOMM-710118/p
119,925,carrefour-es,https://www.carrefour.es/supermercado/2-estropajos-salvaunas-ergo-universal-scotch-brite-verde/R-609801544/p
120,1361,carrefour-es,https://www.carrefour.es/supermercado/nestea-te-verde-con-maracuya-bajo-en-calorias-botella-15-l/R-652500099/p
121,1373,carrefour-es,https://www.carrefour.es/supermercado/nestea-te-negro-con-limon-bajo-en-calorias-pack-2-botellas-de-15-l/R-VC4AECOMM-292563/p
122,1407,carrefour-es,https://www.carrefour.es/supermercado/lomo-bajo-de-anojo-limpio-pieza-entera-sin-corte-calidad-y-origen-carrefour-6-kg-aprox/R-fprod1260132/p
123,1446,carrefour-es,https://www.carrefour.es/supermercado/langostino-gabardina-con-ajo-y-perejil-congelado-carrefour-400-g/R-prod64602/p
124,1508,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p
125,1878,carrefour-es,https://www.carrefour.es/supermercado/3-estropajos-con-esponja-carrefou-verde/R-609800954/p
126,1879,carrefour-es,https://www.carrefour.es/supermercado/3-estropajos-inox-carrefour-metalizado/R-836133850/p
127,1880,carrefour-es,https://www.carrefour.es/supermercado/estropajo-salvaunas-de-fibras-flexibles-superficies-delicadas-carrefour-expert-3-ud-azul/R-VC4AECOMM-429247/p
128,1895,carrefour-es,https://www.carrefour.es/supermercado/set-3-estropajos-salvaunas-antibacterias-vileda-plus/R-790068930/p
129,1896,carrefour-es,https://www.carrefour.es/supermercado/estropajo-de-fibra-con-esponja-spontex-universal-no-raya/R-VC4AECOMM-559301/p
130,1897,carrefour-es,https://www.carrefour.es/supermercado/estropajo-vileda-no-raya-21/R-VC4AECOMM-492608/p
131,1898,carrefour-es,https://www.carrefour.es/supermercado/estropajo-fibra-y-espuma-spontex-zero-21/R-VC4AECOMM-490060/p
132,2396,carrefour-es,https://www.carrefour.es/supermercado/cuartos-de-pollo-congelado-2-kg/R-fprod1480185/p
133,628,carrefour-es,https://www.carrefour.es/supermercado/wok-de-tallarines-con-pollo-al-curry-carrefour-300-g/R-608701822/p
134,1285,carrefour-es,https://www.carrefour.es/supermercado/albondigas-en-salsa-simpl-415-g/R-VC4AECOMM-237809/p
135,1330,carrefour-es,https://www.carrefour.es/supermercado/helado-de-vainilla-y-macadamia-con-salsa-de-caramelo-carrefour-sensation-900-ml/R-804031461/p
136,2315,carrefour-es,https://www.carrefour.es/supermercado/conos-con-helado-de-nata-y-chocolate-con-trozos-de-almendras-tostadascarrefour-4-ud/R-prod301666/p
137,518,carrefour-es,https://www.carrefour.es/supermercado/bacalao-desalado-desmigado-procedente-de-pesca-sostenible-carrefour-250-g/R-prod73618/p
138,519,carrefour-es,https://www.carrefour.es/supermercado/bacalao-dorado-marvanejo-sin-gluten-240-g/R-530067158/p
139,518,carrefour-es,https://www.carrefour.es/supermercado/bacalao-desalado-desmigado-procedente-de-pesca-sostenible-carrefour-250-g/R-prod73618/p
140,519,carrefour-es,https://www.carrefour.es/supermercado/bacalao-dorado-marvanejo-sin-gluten-240-g/R-530067158/p
141,518,carrefour-es,https://www.carrefour.es/supermercado/bacalao-desalado-desmigado-procedente-de-pesca-sostenible-carrefour-250-g/R-prod73618/p
142,519,carrefour-es,https://www.carrefour.es/supermercado/bacalao-dorado-marvanejo-sin-gluten-240-g/R-530067158/p
143,631,carrefour-es,https://www.carrefour.es/supermercado/crema-de-calabaza-carrefour-bio-485-ml/R-VC4AECOMM-649566/p
144,659,carrefour-es,https://www.carrefour.es/supermercado/semillas-de-lino-girasolcalabaza-sesamo-y-bayas-de-goji-molidas-ecologicas-linwoods-sin-gluten-200-g/R-759007973/p
145,1616,carrefour-es,https://www.carrefour.es/supermercado/pipas-de-calabaza-crudas-peladas-ecologicas-carrefour-bio-doy-pack-125-g/R-VC4AECOMM-464423/p
146,382,carrefour-es,https://www.carrefour.es/supermercado/magro-de-cerdo-iberico-cocido-lourino-200-g/R-521016166/p
147,498,carrefour-es,https://www.carrefour.es/supermercado/chuleta-de-aguja-de-cerdo-carrefour-1-kg-aprox/R-521032495/p
148,499,carrefour-es,https://www.carrefour.es/supermercado/escalopin-de-lomo-de-cerdo-fresco-marinado-el-pozo-extratiernos-600-g/R-605301855/p
149,500,carrefour-es,https://www.carrefour.es/supermercado/jamon-de-cerdo-troceado-carrefour-600-g-aprox/R-521032507/p
150,501,carrefour-es,https://www.carrefour.es/supermercado/filete-de-cabeza-de-lomo-de-cerdo-carrefour-500-g-aprox/R-521034617/p
151,612,carrefour-es,https://www.carrefour.es/supermercado/oreja-de-cerdo-cocida-adobada-carrefour-400-g/R-VC4AECOMM-586133/p
152,1340,carrefour-es,https://www.carrefour.es/supermercado/cortezas-de-cerdo-fritas-classic-carrefour-sin-gluten-75-g/R-VC4AECOMM-731168/p
153,1342,carrefour-es,https://www.carrefour.es/supermercado/morritos-de-cerdo-175-g/R-653301813/p
154,1528,carrefour-es,https://www.carrefour.es/supermercado/pate-de-higado-de-cerdo-classic-carrefour-pack-de-4-unidades-de-78-g/R-521006577/p
155,1568,carrefour-es,https://www.carrefour.es/supermercado/paleta-de-cerdo-asada-sin-hueso-benaojan-750-g-aprox/R-607402485/p
156,2373,carrefour-es,https://www.carrefour.es/supermercado/cerveza-negra-guinness-draught-irlandesa-botella-33-cl/R-520661207/p
157,2374,carrefour-es,https://www.carrefour.es/supermercado/solomillo-de-cerdo-carrefour-12-kg-aprox/R-VC4AECOMM-518437/p
158,2376,carrefour-es,https://www.carrefour.es/supermercado/costilla-de-cerdo-semicarnuda-carrefour-700-g-aprox/R-VC4AECOMM-006822/p
159,2381,carrefour-es,https://www.carrefour.es/supermercado/medio-conejo-a-cuartos-calidad-y-origen-carrefour-550-g-aprox/R-VC4AECOMM-545777/p
160,2383,carrefour-es,https://www.carrefour.es/supermercado/jamoncitos-de-pollo-congelado-1-kg/R-fprod1480186/p
161,2384,carrefour-es,https://www.carrefour.es/supermercado/lomo-iberico-de-cerdo-adobado-200-g/R-530706179/p
162,2386,carrefour-es,https://www.carrefour.es/supermercado/preparado-de-carne-picada-mixta-carrefour-500-g/R-VC4AECOMM-050406/p
163,2389,carrefour-es,https://www.carrefour.es/supermercado/burgermeat-original-de-vacuno-carrefour-el-mercado-2x180-g/R-VC4AECOMM-053271/p
164,2391,carrefour-es,https://www.carrefour.es/supermercado/hamburguesa-de-pollo-360-g/R-VC4AECOMM-497342/p
165,2392,carrefour-es,https://www.carrefour.es/supermercado/longaniza-blanca-de-cerdo-fresca-elpozo-650-g/R-521032764/p
166,2397,carrefour-es,https://www.carrefour.es/supermercado/chuleta-de-sajonia-600-g-aprox/R-VC4AECOMM-503736/p
167,2398,carrefour-es,https://www.carrefour.es/supermercado/lomo-de-cerdo-adobado-al-horno-el-pozo-330-g/R-530706207/p
168,2399,carrefour-es,https://www.carrefour.es/supermercado/albondigas-de-cerdo-carrefour-400-g/R-526530170/p
169,2406,carrefour-es,https://www.carrefour.es/supermercado/hamburguesas-de-vacuno-ecologica-carrefour-bio-2x120-g/R-prod1070059/p
170,2410,carrefour-es,https://www.carrefour.es/supermercado/chorizo-criollo-fresco-carrefour-400-g/R-prod420147/p
171,2498,carrefour-es,https://www.carrefour.es/supermercado/cintas-de-bacon-casa-tarradellas-sin-gluten-150-g/R-VC4AECOMM-698149/p
172,2500,carrefour-es,https://www.carrefour.es/supermercado/pate-a-las-finas-hierbas-casa-tarradellas-sin-gluten-125-g/R-521006622/p
173,1329,carrefour-es,https://www.carrefour.es/supermercado/helado-de-nueces-de-macadamia-haagen-dazs-sin-gluten-460-ml/R-prod1000093/p
174,2299,carrefour-es,https://www.carrefour.es/supermercado/tiras-de-maiz-sabor-barbacoa-carrefour-150-g/R-521003798/p
175,631,carrefour-es,https://www.carrefour.es/supermercado/crema-de-calabaza-carrefour-bio-485-ml/R-VC4AECOMM-649566/p
176,659,carrefour-es,https://www.carrefour.es/supermercado/semillas-de-lino-girasolcalabaza-sesamo-y-bayas-de-goji-molidas-ecologicas-linwoods-sin-gluten-200-g/R-759007973/p
177,1616,carrefour-es,https://www.carrefour.es/supermercado/pipas-de-calabaza-crudas-peladas-ecologicas-carrefour-bio-doy-pack-125-g/R-VC4AECOMM-464423/p
178,631,carrefour-es,https://www.carrefour.es/supermercado/crema-de-calabaza-carrefour-bio-485-ml/R-VC4AECOMM-649566/p
179,659,carrefour-es,https://www.carrefour.es/supermercado/semillas-de-lino-girasolcalabaza-sesamo-y-bayas-de-goji-molidas-ecologicas-linwoods-sin-gluten-200-g/R-759007973/p
180,1616,carrefour-es,https://www.carrefour.es/supermercado/pipas-de-calabaza-crudas-peladas-ecologicas-carrefour-bio-doy-pack-125-g/R-VC4AECOMM-464423/p
181,631,carrefour-es,https://www.carrefour.es/supermercado/crema-de-calabaza-carrefour-bio-485-ml/R-VC4AECOMM-649566/p
182,659,carrefour-es,https://www.carrefour.es/supermercado/semillas-de-lino-girasolcalabaza-sesamo-y-bayas-de-goji-molidas-ecologicas-linwoods-sin-gluten-200-g/R-759007973/p
183,1616,carrefour-es,https://www.carrefour.es/supermercado/pipas-de-calabaza-crudas-peladas-ecologicas-carrefour-bio-doy-pack-125-g/R-VC4AECOMM-464423/p
184,869,carrefour-es,https://www.carrefour.es/supermercado/limpiador-de-hornos-mr-forza-300-ml/R-521001438/p
185,962,carrefour-es,https://www.carrefour.es/supermercado/papel-de-horno-en-rollo-carrefour-15-metros/R-prod392803/p
186,1495,carrefour-es,https://www.carrefour.es/supermercado/tartas-de-queso-al-horno-tradicional-350-g/R-VC4AECOMM-659622/p
187,2397,carrefour-es,https://www.carrefour.es/supermercado/chuleta-de-sajonia-600-g-aprox/R-VC4AECOMM-503736/p
188,2796,carrefour-es,https://www.carrefour.es/supermercado/limpiador-de-induccion-indu-clen-450-ml/R-prod381962/p
189,2818,carrefour-es,https://www.carrefour.es/supermercado/tapas-de-silicona-albal-x3-5-8-11-cm/R-VC4AECOMM-032131/p
190,2819,carrefour-es,https://www.carrefour.es/supermercado/papel-de-horno-en-hojas-carrefour-20-ud/R-prod393045/p
191,128,carrefour-es,https://www.carrefour.es/supermercado/pinza-de-depilar-pavonada-punta-recta-beter-1-ud/R-prod490316/p
192,160,carrefour-es,https://www.carrefour.es/supermercado/tarrito-de-verduritas-con-delicias-de-pavo-desde-6-meses-hero-baby-sin-aceite-de-palma-235-g/R-521034211/p
193,189,carrefour-es,https://www.carrefour.es/supermercado/comida-humeda-de-pavo-con-zanahorias-para-perros-adultos-carrefour-300-g/R-720861035/p
