,index,url,supermarket
651,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
647,571.0,https://www.dia.es/compra-online/mascotas/gatos/p/220419,dia-es
648,1016.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/261352,dia-es
649,1017.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/269546,dia-es
650,1018.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/147147,dia-es
618,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
651,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
652,1057.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274142,dia-es
653,2051.0,https://www.dia.es/compra-online/mascotas/gatos/p/277529,dia-es
654,2079.0,https://www.dia.es/compra-online/mascotas/gatos/p/257249,dia-es
655,2100.0,https://www.dia.es/compra-online/mascotas/gatos/p/146349,dia-es
1262,2100.0,https://tienda.mercadona.es/product/2185/oreja-cerdo-cocida-adobada-rogusa-paquete,mercadona-es
656,2103.0,https://www.dia.es/compra-online/mascotas/gatos/p/70292,dia-es
1053,2103.0,https://tienda.mercadona.es/product/21235/lagrimitas-pollo-limon-empanadas-sin-gluten-bandeja,mercadona-es
657,2401.0,https://www.dia.es/compra-online/bebe/potitos-y-tarritos/p/130098,dia-es
658,2502.0,https://www.dia.es/compra-online/mascotas/perros/p/128782,dia-es
659,2542.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/261350,dia-es
660,2543.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/261349,dia-es
661,2544.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/186193,dia-es
662,2545.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/71825,dia-es
497,3044.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273955,dia-es
663,3044.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273955,dia-es
664,3049.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/288885,dia-es
665,3051.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/162106,dia-es
666,3052.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/178002,dia-es
667,3059.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/131775,dia-es
668,3076.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273965,dia-es
669,3081.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/288206,dia-es
1136,3081.0,https://tienda.mercadona.es/product/83843.2/pan-nueces-85-rebanado,mercadona-es
499,3082.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/161324,dia-es
670,3082.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/161324,dia-es
671,3085.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/187756,dia-es
672,3087.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/125952,dia-es
673,3093.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/74043,dia-es
906,3093.0,https://tienda.mercadona.es/product/68138/natillas-chocolate-con-leche-hacendado-pack-4,mercadona-es
674,4200.0,https://www.dia.es/compra-online/bebe/potitos-y-tarritos/p/286898,dia-es
675,4234.0,https://www.dia.es/compra-online/bebe/potitos-y-tarritos/p/289578,dia-es
676,4751.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/220711,dia-es
677,4753.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/256940,dia-es
678,4759.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273733,dia-es
508,4761.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273731,dia-es
679,4761.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273731,dia-es
680,4766.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273954,dia-es
681,4769.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273964,dia-es
682,4783.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/226215,dia-es
683,4784.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/255685,dia-es
509,4785.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273145,dia-es
684,4785.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273145,dia-es
685,4788.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273732,dia-es
686,4798.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273810,dia-es
687,4799.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273953,dia-es
688,4800.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273952,dia-es
689,4802.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/273956,dia-es
960,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
1187,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
987,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
1168,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
988,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
1176,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
996,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
1182,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
997,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
1192,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
1139,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
1194,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
1140,61.0,https://tienda.mercadona.es/product/52070/pate-gato-junior-delikuit-con-pollo-pavo-tarrina,mercadona-es
1141,63.0,https://tienda.mercadona.es/product/52091/pate-gato-adulto-delikuit-con-pollo-pavo-bote,mercadona-es
1142,66.0,https://tienda.mercadona.es/product/22007/bocaditos-gelatina-gato-junior-delikuit-con-pollo-pavo-paquete,mercadona-es
521,83.0,https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/145040,dia-es
1143,83.0,https://tienda.mercadona.es/product/52148/snack-gato-barritas-compy-pato-pavo-pack-10,mercadona-es
1144,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
1199,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
206,926.0,https://www.dia.es/compra-online/dulces-de-navidad/turrones/p/265837,dia-es
1145,926.0,https://tienda.mercadona.es/product/25353/solomillo-pavo-marinado-congelado-paquete,mercadona-es
210,937.0,https://www.dia.es/compra-online/dulces-de-navidad/turrones/p/284266,dia-es
1146,937.0,https://tienda.mercadona.es/product/25376/jamoncitos-pavo-duplo-congelados-paquete,mercadona-es
1147,950.0,https://tienda.mercadona.es/product/3976/burger-pavo-espinacas-bandeja,mercadona-es
1148,959.0,https://tienda.mercadona.es/product/2870/preparado-carne-picada-pollo-pavo-bandeja,mercadona-es
54,962.0,https://www.carrefour.es/supermercado/papel-de-horno-en-rollo-carrefour-15-metros/R-prod392803/p,carrefour-es
1149,962.0,https://tienda.mercadona.es/product/63007/nuggets-pavo-hacendado-ultracongelados-paquete,mercadona-es
1150,1322.0,https://tienda.mercadona.es/product/4524/filetes-pechuga-pavo-procavi-corte-fino-bandeja,mercadona-es
1151,1323.0,https://tienda.mercadona.es/product/2792/tacos-pavo-bandeja,mercadona-es
1152,1324.0,https://tienda.mercadona.es/product/4109/filetes-pavo-contramuslo-procavi-bandeja,mercadona-es
1153,1353.0,https://tienda.mercadona.es/product/2794/filetes-pechuga-pavo-bandeja,mercadona-es
1154,1354.0,https://tienda.mercadona.es/product/4523/chuletas-pavo-contramuslo-bandeja,mercadona-es
697,1355.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/188047,dia-es
1155,1355.0,https://tienda.mercadona.es/product/25926/solomillo-pavo-bandeja,mercadona-es
97,1358.0,https://www.carrefour.es/supermercado/carrefour-te-de-limon-botella-15-l/R-522714739/p,carrefour-es
698,1358.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/211072,dia-es
1156,1358.0,https://tienda.mercadona.es/product/4384/medallones-solomillo-pavo-procavi-bandeja,mercadona-es
1157,1409.0,https://tienda.mercadona.es/product/53056/salchichas-cocidas-hacendado-pollo-pavo-sabor-ahumado-pack-2,mercadona-es
1158,1412.0,https://tienda.mercadona.es/product/53059/salchichas-cocidas-bocata-hacendado-pollo-pavo-sabor-ahumado-pack-2,mercadona-es
1159,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1244,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1160,1441.0,https://tienda.mercadona.es/product/53060/salchichas-cocidas-hacendado-pollo-pavo-con-queso-sabor-ahumado-pack-2,mercadona-es
1161,2066.0,https://tienda.mercadona.es/product/3561/burger-pavo-pollo-bandeja,mercadona-es
1162,2075.0,https://tienda.mercadona.es/product/3452/preparado-carne-picada-pollo-pavo-bandeja,mercadona-es
1163,2087.0,https://tienda.mercadona.es/product/23306/fiambre-pechuga-pavo-adobada-bandeja,mercadona-es
1164,2093.0,https://tienda.mercadona.es/product/2837/chuletas-pavo-ajillo-bandeja,mercadona-es
1165,2094.0,https://tienda.mercadona.es/product/4156/brochetas-pavo-bandeja,mercadona-es
1166,2095.0,https://tienda.mercadona.es/product/2836/pechugas-pavo-pimenton-bandeja,mercadona-es
1167,2098.0,https://tienda.mercadona.es/product/3443/tacos-pavo-ajillo-bandeja,mercadona-es
987,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
1168,2173.0,https://tienda.mercadona.es/product/59252/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-pack-2,mercadona-es
275,2174.0,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/266614,dia-es
1169,2174.0,https://tienda.mercadona.es/product/67972/pechuga-pavo-hacendado-finas-lonchas-pack-2,mercadona-es
1170,2175.0,https://tienda.mercadona.es/product/59159/salchichon-pavo-hacendado-lonchas-pack-4,mercadona-es
1171,2176.0,https://tienda.mercadona.es/product/59138/lomo-pavo-hacendado-lonchas-pack-4,mercadona-es
276,2178.0,https://www.dia.es/compra-online/bebidas/batidos-y-horchata/p/115833,dia-es
1172,2178.0,https://tienda.mercadona.es/product/59222/dados-pavo-hacendado-pack-2,mercadona-es
1173,2180.0,https://tienda.mercadona.es/product/59336/mortadela-pavo-hacendado-finas-lonchas-paquete,mercadona-es
1174,2183.0,https://tienda.mercadona.es/product/59283/pechuga-pavo-noel-lonchas-muy-finas-paquete,mercadona-es
1175,2184.0,https://tienda.mercadona.es/product/59218/jamon-pavo-hacendado-pieza,mercadona-es
988,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
1176,2185.0,https://tienda.mercadona.es/product/59227/pechuga-pavo-bajo-sal-hacendado-pieza,mercadona-es
1177,2563.0,https://tienda.mercadona.es/product/53147/salchichas-cocidas-solo-3-grasa-hacendado-pavo-sabor-ahumado-pack-2,mercadona-es
1178,2575.0,https://tienda.mercadona.es/product/59158/chorizo-pavo-hacendado-lonchas-pack-4,mercadona-es
1179,2636.0,https://tienda.mercadona.es/product/52181/crema-untar-pavo-hacendado-pack-2,mercadona-es
1180,3560.0,https://tienda.mercadona.es/product/52058/pate-perro-junior-delikuit-con-pollo-pavo-verduras-tarrina,mercadona-es
1181,3795.0,https://tienda.mercadona.es/product/9246/papilla-verduritas-con-delicias-pavo-hero-baby-natur-6-meses-tarrito,mercadona-es
996,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
1182,4049.0,https://tienda.mercadona.es/product/59247/pechuga-pavo-bajo-sal-hacendado-finas-lonchas-paquete,mercadona-es
1183,4050.0,https://tienda.mercadona.es/product/59207/pechuga-pavo-hacendado-finas-lonchas-paquete,mercadona-es
1184,4051.0,https://tienda.mercadona.es/product/59230/pechuga-pavo-0-mg-hacendado-corte-paquete,mercadona-es
1185,4052.0,https://tienda.mercadona.es/product/59165/longaniza-pavo-extra-hacendado-lonchas-pack-4,mercadona-es
1186,4053.0,https://tienda.mercadona.es/product/56619/jamon-pavo-hacendado-finas-lonchas-paquete,mercadona-es
960,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
1187,4056.0,https://tienda.mercadona.es/product/53140/pechuga-pavo-horno-lena-campofrio-lonchas-pavofrio-paquete,mercadona-es
1188,4057.0,https://tienda.mercadona.es/product/59217/pechuga-pavo-0-mg-hacendado-pieza,mercadona-es
1189,4058.0,https://tienda.mercadona.es/product/59168/pechuga-pavo-natural-noel-lonchas-paquete,mercadona-es
1190,4060.0,https://tienda.mercadona.es/product/55136/longaniza-pavo-imperial-extra-hacendado-pieza,mercadona-es
1191,4062.0,https://tienda.mercadona.es/product/59089/pechuga-pavo-pimienta-hacendado-finas-lonchas-paquete,mercadona-es
997,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
1192,4063.0,https://tienda.mercadona.es/product/4577/fiambre-pechuga-pavo-sajonia-serrano-ahumado-natural-paquete,mercadona-es
1193,4524.0,https://tienda.mercadona.es/product/59033/chorizo-pavo-imperial-extra-hacendado-pieza,mercadona-es
1139,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
1194,60.0,https://tienda.mercadona.es/product/52094/bocaditos-salsa-gato-adulto-delikuit-con-pollo-pavo-verduras-bote,mercadona-es
1144,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
1199,546.0,https://tienda.mercadona.es/product/52068/trozos-salsa-perro-adulto-delikuit-con-ternera-pavo-verduras-tarrina,mercadona-es
1159,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1244,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1103,89.0,https://tienda.mercadona.es/product/13787/bacalao-ahumado-hacendado-aceite-girasol-bandeja,mercadona-es
1104,2988.0,https://tienda.mercadona.es/product/82975/bacalao-estilo-pil-pil-bandeja,mercadona-es
633,3001.0,https://www.dia.es/compra-online/platos-preparados/carne/p/184886,dia-es
1105,3001.0,https://tienda.mercadona.es/product/81928/bacalao-punto-sal-bandeja,mercadona-es
1106,3527.0,https://tienda.mercadona.es/product/81204.1/bacalao-rodajas-pieza,mercadona-es
1107,3528.0,https://tienda.mercadona.es/product/81204.2/bacalao-abierto-libro-sin-cabeza-sin-espina-pieza,mercadona-es
1108,3595.0,https://tienda.mercadona.es/product/81204.3/bacalao-media-pieza-rodajas-12-pieza,mercadona-es
1109,3596.0,https://tienda.mercadona.es/product/81204.4/bacalao-media-pieza-abierto-libro-sin-cabeza-sin-espina-12-pieza,mercadona-es
140,518.0,https://www.carrefour.es/supermercado/bacalao-desalado-desmigado-procedente-de-pesca-sostenible-carrefour-250-g/R-prod73618/p,carrefour-es
141,519.0,https://www.carrefour.es/supermercado/bacalao-dorado-marvanejo-sin-gluten-240-g/R-530067158/p,carrefour-es
34,2300.0,https://www.carrefour.es/supermercado/mini-bombon-helado-de-caramelo-con-nueces-pecanas-vainilla-almendrado-y-chocolate-blanco-con-frutos-rojos-nuii-6-ud/R-VC4AECOMM-724154/p,carrefour-es
143,1329.0,https://www.carrefour.es/supermercado/helado-de-nueces-de-macadamia-haagen-dazs-sin-gluten-460-ml/R-prod1000093/p,carrefour-es
636,55.0,https://www.dia.es/compra-online/despensa/dieteticos/complementos-nutricionales/p/287449,dia-es
637,1651.0,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/221417,dia-es
638,1658.0,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/252335,dia-es
639,1665.0,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/262839,dia-es
640,2658.0,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/121677,dia-es
1004,2658.0,https://tienda.mercadona.es/product/61358/risotto-champinones-hacendado-ultracongelados-paquete,mercadona-es
641,3116.0,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/272513,dia-es
642,3421.0,https://www.dia.es/compra-online/despensa/aperitivos/p/271614,dia-es
643,3468.0,https://www.dia.es/compra-online/despensa/aperitivos/p/274266,dia-es
644,3577.0,https://www.dia.es/compra-online/congelados/helados/p/271064,dia-es
645,3836.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/geles-de-duchas-y-esponjas/p/273963,dia-es
646,5138.0,https://www.dia.es/compra-online/despensa/aperitivos/p/214775,dia-es
690,569.0,https://www.dia.es/compra-online/mascotas/gatos/p/210964,dia-es
1129,569.0,https://tienda.mercadona.es/product/84458/trenza-con-nueces-4-pieza,mercadona-es
1130,589.0,https://tienda.mercadona.es/product/84904/bizcocho-con-azucar-moreno-nueces-bandeja,mercadona-es
8,661.0,https://www.carrefour.es/supermercado/barritas-de-proteinas-sabor-chocolate-blanco-y-frambuesa-prozis-pack-de-6-barritas-de-30-g/R-prod840801/p,carrefour-es
