,index,url,supermarket
1158,940.0,https://tienda.mercadona.es/product/4425/carrillada-cerdo-congelada-paquete,mercadona-es
1159,952.0,https://tienda.mercadona.es/product/3979/burger-vacuno-cerdo-gruesas-bandeja,mercadona-es
1160,953.0,https://tienda.mercadona.es/product/5139/burger-cerdo-iberico-gruesas-bandeja,mercadona-es
1161,956.0,https://tienda.mercadona.es/product/2869/preparado-carne-picada-vacuno-cerdo-bandeja,mercadona-es
390,957.0,https://www.dia.es/compra-online/dulces-de-navidad/surtidos-navidenos/p/277632,dia-es
1162,957.0,https://tienda.mercadona.es/product/2867/preparado-carne-picada-cerdo-bandeja,mercadona-es
1163,960.0,https://tienda.mercadona.es/product/2871/albondigas-cerdo-bandeja,mercadona-es
1164,1296.0,https://tienda.mercadona.es/product/4918/lomo-cerdo-iberico-bandeja,mercadona-es
695,1375.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/273805,dia-es
1165,1375.0,https://tienda.mercadona.es/product/2811/costillas-cerdo-carnosas-tacos-bandeja,mercadona-es
696,1376.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/278955,dia-es
1166,1376.0,https://tienda.mercadona.es/product/3395/filetes-lomo-cerdo-familiar-bandeja,mercadona-es
697,1377.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282343,dia-es
1167,1377.0,https://tienda.mercadona.es/product/3491/costilla-cerdo-churrasco-pieza,mercadona-es
698,1378.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/282425,dia-es
1168,1378.0,https://tienda.mercadona.es/product/2817/filetes-lomo-cerdo-cabeza-bandeja,mercadona-es
699,1379.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/283118,dia-es
1169,1379.0,https://tienda.mercadona.es/product/2685/secreto-cerdo-bandeja,mercadona-es
700,1380.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284481,dia-es
1170,1380.0,https://tienda.mercadona.es/product/53130/manteca-cerdo-mont-palau-cocinar-tarrina,mercadona-es
23,1381.0,https://www.carrefour.es/supermercado/gaseosa-la-casera-limon-0-calorias-y-azucares-lata-33-cl/R-VC4AECOMM-668695/p,carrefour-es
701,1381.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/284524,dia-es
1171,1381.0,https://tienda.mercadona.es/product/2819/filetes-cerdo-magro-jamon-bandeja,mercadona-es
702,1382.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/286960,dia-es
1172,1382.0,https://tienda.mercadona.es/product/2859/filetes-higado-cerdo-bandeja,mercadona-es
703,1383.0,https://www.dia.es/compra-online/despensa/salsas/mayonesa-y-otras-salsas/p/285507,dia-es
1173,1383.0,https://tienda.mercadona.es/product/2678/libritos-lomo-cerdo-bandeja,mercadona-es
1174,1384.0,https://tienda.mercadona.es/product/2858/sesos-cerdo-bandeja,mercadona-es
1175,1410.0,https://tienda.mercadona.es/product/53030/salchichas-cocidas-estilo-viena-con-queso-hacendado-pollo-cerdo-sabor-ahumado-pack-2,mercadona-es
1176,1411.0,https://tienda.mercadona.es/product/53015/salchichas-cocidas-hot-dog-bocadillo-oscar-mayer-classic-pollo-cerdo-sabor-ahumado-paquete,mercadona-es
1177,1413.0,https://tienda.mercadona.es/product/53143/salchichas-cocidas-bocata-gourmet-hacendado-cerdo-sabor-ahumado-pack-2,mercadona-es
1178,1414.0,https://tienda.mercadona.es/product/53127/salchichas-cocidas-pikante-schara-cerdo-ahumadas-paquete,mercadona-es
712,1437.0,https://www.dia.es/compra-online/despensa/cocina-internacional/mejicana/p/118963,dia-es
1179,1437.0,https://tienda.mercadona.es/product/53141/salchichas-cocidas-estilo-frankfurt-hacendado-pollo-cerdo-sabor-ahumado-pack-4,mercadona-es
1180,1438.0,https://tienda.mercadona.es/product/53012/salchichas-cocidas-schara-cerdo-ahumadas-pack-2,mercadona-es
934,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1181,1439.0,https://tienda.mercadona.es/product/52884/salchichas-cocidas-con-leche-campofrio-pollo-cerdo-pavo-paquete,mercadona-es
1182,1440.0,https://tienda.mercadona.es/product/53100/salchichas-cocidas-estilo-frankfurt-con-queso-hacendado-pollo-cerdo-sabor-ahumado-pack-4,mercadona-es
1183,1794.0,https://tienda.mercadona.es/product/13710/codillo-cerdo-asado-hacendado-paquete,mercadona-es
1184,1796.0,https://tienda.mercadona.es/product/80884/costillas-cerdo-barbacoa-cortadas-hacendado-bote,mercadona-es
1185,2052.0,https://tienda.mercadona.es/product/2228/solomillo-cerdo-marinado-congelado-paquete,mercadona-es
1186,2063.0,https://tienda.mercadona.es/product/2872/burger-vacuno-cerdo-bandeja,mercadona-es
1187,2065.0,https://tienda.mercadona.es/product/4155/burger-vacuno-cerdo-con-jamon-cebolla-caramelizada-bandeja,mercadona-es
1188,2067.0,https://tienda.mercadona.es/product/10453/mini-burgers-vacuno-cerdo-bandeja,mercadona-es
1189,2072.0,https://tienda.mercadona.es/product/3453/preparado-carne-picada-vacuno-cerdo-bandeja,mercadona-es
1190,2073.0,https://tienda.mercadona.es/product/3451/preparado-carne-picada-cerdo-bandeja,mercadona-es
1191,2080.0,https://tienda.mercadona.es/product/21119/san-jacobos-cerdo-sin-gluten-bandeja,mercadona-es
1192,2082.0,https://tienda.mercadona.es/product/2839/pinchos-cerdo-sin-varilla-bandeja,mercadona-es
1193,2084.0,https://tienda.mercadona.es/product/23308/fiambre-magro-cerdo-adobado-paquete,mercadona-es
1194,2085.0,https://tienda.mercadona.es/product/1564/costilla-cerdo-iberico-adobada-bandeja,mercadona-es
1195,2088.0,https://tienda.mercadona.es/product/2715/lomo-cerdo-adobado-bandeja,mercadona-es
1196,2091.0,https://tienda.mercadona.es/product/4152/medallones-preparado-solomillo-cerdo-provenzal-bandeja,mercadona-es
1197,2096.0,https://tienda.mercadona.es/product/21168/filetes-cerdo-empanados-sin-gluten-bandeja,mercadona-es
1198,2099.0,https://tienda.mercadona.es/product/1886/lomo-cerdo-iberico-adobado-paquete,mercadona-es
330,2100.0,https://www.dia.es/compra-online/mascotas/gatos/p/146349,dia-es
1199,2100.0,https://tienda.mercadona.es/product/2185/oreja-cerdo-cocida-adobada-rogusa-paquete,mercadona-es
1200,2102.0,https://tienda.mercadona.es/product/5046/lomo-cerdo-adobado-familiar-bandeja,mercadona-es
1201,2122.0,https://tienda.mercadona.es/product/2840/pinchos-cerdo-con-varilla-bandeja,mercadona-es
1202,2124.0,https://tienda.mercadona.es/product/23305/chuletas-cerdo-sajonia-bandeja,mercadona-es
1287,2124.0,https://tienda.mercadona.es/product/23305/chuletas-cerdo-sajonia-bandeja,mercadona-es
1203,2126.0,https://tienda.mercadona.es/product/3455/pincho-amarillo-cerdo-con-perejil-bandeja,mercadona-es
265,2128.0,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/207565,dia-es
1204,2128.0,https://tienda.mercadona.es/product/23307/fiambre-magreta-cerdo-adobada-bandeja,mercadona-es
267,2130.0,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/249193,dia-es
1205,2130.0,https://tienda.mercadona.es/product/21272/libritos-cerdo-rellenos-pimiento-verde-jamon-curado-empanados-sin-gluten-bandeja,mercadona-es
1206,2530.0,https://tienda.mercadona.es/product/4901/chuletas-lomo-cerdo-bandeja,mercadona-es
1207,2531.0,https://tienda.mercadona.es/product/4351/solomillo-cerdo-marinado-con-romero-bandeja,mercadona-es
1208,2532.0,https://tienda.mercadona.es/product/4949/lagarto-cerdo-bandeja,mercadona-es
1209,2533.0,https://tienda.mercadona.es/product/4854/costilla-cerdo-tiras-bandeja,mercadona-es
1210,2534.0,https://tienda.mercadona.es/product/3554/pieza-magro-cabeza-cerdo-pieza,mercadona-es
1211,2589.0,https://tienda.mercadona.es/product/52307/pate-cerdo-con-finas-hierbas-hacendado-tarro,mercadona-es
1212,2590.0,https://tienda.mercadona.es/product/52099/pate-cerdo-con-pimienta-verde-hacendado-bandeja,mercadona-es
1213,2591.0,https://tienda.mercadona.es/product/52334/pate-cerdo-campana-hacendado-tarro,mercadona-es
1214,2592.0,https://tienda.mercadona.es/product/52100/pate-cerdo-con-finas-hierbas-hacendado-bandeja,mercadona-es
1215,2594.0,https://tienda.mercadona.es/product/52183/pate-cerdo-light-hacendado-pack-2,mercadona-es
1216,2597.0,https://tienda.mercadona.es/product/52177/pate-cerdo-sabor-intenso-hacendado-pack-3,mercadona-es
1217,2607.0,https://tienda.mercadona.es/product/86468/pate-cerdo-iberico-hacendado-pimenton-vera-tarro,mercadona-es
1218,2627.0,https://tienda.mercadona.es/product/52178/pate-cerdo-iberico-hacendado-pack-3,mercadona-es
1219,2628.0,https://tienda.mercadona.es/product/52157/pate-cerdo-pollo-con-trufa-arandanos-hacendado-paquete,mercadona-es
1220,2629.0,https://tienda.mercadona.es/product/86198/pate-cerdo-hacendado-con-cebolla-caramelizada-lata,mercadona-es
1221,2630.0,https://tienda.mercadona.es/product/52172/pate-cerdo-campana-hacendado-bandeja,mercadona-es
1222,2635.0,https://tienda.mercadona.es/product/52179/pate-cerdo-sabor-picante-hacendado-pack-2,mercadona-es
1223,3559.0,https://tienda.mercadona.es/product/84971/gyozas-cerdo-verduras-bandeja,mercadona-es
1224,4077.0,https://tienda.mercadona.es/product/52051/magro-cerdo-cocido-coren-lata,mercadona-es
1225,4079.0,https://tienda.mercadona.es/product/59333/chopped-cerdo-hacendado-lonchas-paquete,mercadona-es
1226,4123.0,https://tienda.mercadona.es/product/58006/paleta-cerdo-curada-marpa-pieza,mercadona-es
597,4464.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/135900,dia-es
1227,4464.0,https://tienda.mercadona.es/product/2714/filetes-lomo-cerdo-bandeja,mercadona-es
598,4465.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/149577,dia-es
1228,4465.0,https://tienda.mercadona.es/product/2810/carrillada-cerdo-bandeja,mercadona-es
1229,4468.0,https://tienda.mercadona.es/product/2812/media-careta-cerdo-sin-oreja-bandeja,mercadona-es
600,4469.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/43947,dia-es
1230,4469.0,https://tienda.mercadona.es/product/2684/codillo-cerdo-bandeja,mercadona-es
1231,4470.0,https://tienda.mercadona.es/product/4915/presa-cerdo-iberico-bandeja,mercadona-es
601,4471.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/67929,dia-es
1232,4471.0,https://tienda.mercadona.es/product/4919/secreto-cerdo-iberico-bandeja,mercadona-es
602,4472.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/74306,dia-es
1233,4472.0,https://tienda.mercadona.es/product/4917/solomillo-cerdo-iberico-bandeja,mercadona-es
1234,4473.0,https://tienda.mercadona.es/product/4900/chuletas-aguja-cerdo-bandeja,mercadona-es
1235,4474.0,https://tienda.mercadona.es/product/4570/solomillo-cerdo-paquete,mercadona-es
1236,4475.0,https://tienda.mercadona.es/product/2570/oreja-cerdo-bandeja,mercadona-es
1237,4476.0,https://tienda.mercadona.es/product/1154/codillo-cerdo-semicocido-estilo-aleman,mercadona-es
603,4477.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/cereales/p/283097,dia-es
1238,4477.0,https://tienda.mercadona.es/product/2849/filetes-lomo-cerdo-extra-tiernos-bandeja,mercadona-es
1239,4478.0,https://tienda.mercadona.es/product/4590/lomo-cerdo-trozo-pieza,mercadona-es
1240,4532.0,https://tienda.mercadona.es/product/52176/pate-cerdo-sabor-suave-hacendado-pack-3,mercadona-es
1241,4533.0,https://tienda.mercadona.es/product/52311/pate-cerdo-con-pimienta-hacendado-tarro,mercadona-es
1202,2124.0,https://tienda.mercadona.es/product/23305/chuletas-cerdo-sajonia-bandeja,mercadona-es
1287,2124.0,https://tienda.mercadona.es/product/23305/chuletas-cerdo-sajonia-bandeja,mercadona-es
57,2784.0,https://www.carrefour.es/supermercado/lavavajillas-a-mano-aroma-aloe-vera-y-pepino-fairy-1015-ml/R-prod371746/p,carrefour-es
171,1718.0,https://www.carrefour.es/supermercado/gazpacho-suave-sin-pepino-extra-carrefour-sin-gluten-1-l/R-521030391/p,carrefour-es
172,1838.0,https://www.carrefour.es/supermercado/lavavajillas-a-mano-aroma-aloe-vera-y-pepino-fairy-650-ml/R-prod370572/p,carrefour-es
675,4099.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/desodorantes/p/246287,dia-es
1,1329.0,https://www.carrefour.es/supermercado/helado-de-nueces-de-macadamia-haagen-dazs-sin-gluten-460-ml/R-prod1000093/p,carrefour-es
114,2300.0,https://www.carrefour.es/supermercado/mini-bombon-helado-de-caramelo-con-nueces-pecanas-vainilla-almendrado-y-chocolate-blanco-con-frutos-rojos-nuii-6-ud/R-VC4AECOMM-724154/p,carrefour-es
194,55.0,https://www.dia.es/compra-online/despensa/dieteticos/complementos-nutricionales/p/287449,dia-es
195,1651.0,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/221417,dia-es
196,1658.0,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/252335,dia-es
197,1665.0,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/262839,dia-es
198,2658.0,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/121677,dia-es
1245,2658.0,https://tienda.mercadona.es/product/61358/risotto-champinones-hacendado-ultracongelados-paquete,mercadona-es
199,3116.0,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/272513,dia-es
200,3421.0,https://www.dia.es/compra-online/despensa/aperitivos/p/271614,dia-es
201,3468.0,https://www.dia.es/compra-online/despensa/aperitivos/p/274266,dia-es
202,3577.0,https://www.dia.es/compra-online/congelados/helados/p/271064,dia-es
203,3836.0,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/geles-de-duchas-y-esponjas/p/273963,dia-es
204,5138.0,https://www.dia.es/compra-online/despensa/aperitivos/p/214775,dia-es
676,569.0,https://www.dia.es/compra-online/mascotas/gatos/p/210964,dia-es
817,569.0,https://tienda.mercadona.es/product/84458/trenza-con-nueces-4-pieza,mercadona-es
818,589.0,https://tienda.mercadona.es/product/84904/bizcocho-con-azucar-moreno-nueces-bandeja,mercadona-es
88,661.0,https://www.carrefour.es/supermercado/barritas-de-proteinas-sabor-chocolate-blanco-y-frambuesa-prozis-pack-de-6-barritas-de-30-g/R-prod840801/p,carrefour-es
819,661.0,https://tienda.mercadona.es/product/21329/bifidus-desnatado-con-nueces-cereales-hacendado-0-mg-pack-4,mercadona-es
820,1022.0,https://tienda.mercadona.es/product/51168/mousse-queso-nueces-hacendado-tarrina,mercadona-es
821,2677.0,https://tienda.mercadona.es/product/64104/helado-vainilla-praline-con-nueces-pecan-hacendado-tarrina,mercadona-es
822,2679.0,https://tienda.mercadona.es/product/64435/helado-vainilla-nueces-macadamia-hacendado-bote,mercadona-es
823,3066.0,https://tienda.mercadona.es/product/83843.1/pan-nueces-85,mercadona-es
344,3081.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/cocidos/p/288206,dia-es
824,3081.0,https://tienda.mercadona.es/product/83843.2/pan-nueces-85-rebanado,mercadona-es
291,3361.0,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/infusiones/p/278699,dia-es
825,3361.0,https://tienda.mercadona.es/product/10281/bebida-lactea-omega-3-puleva-con-nueces-leche-desnatada-pack-6,mercadona-es
826,3386.0,https://tienda.mercadona.es/product/10282/bebida-lactea-omega-3-puleva-con-nueces-leche-desnatada-brick,mercadona-es
61,160.0,https://www.carrefour.es/supermercado/tarrito-de-verduritas-con-delicias-de-pavo-desde-6-meses-hero-baby-sin-aceite-de-palma-235-g/R-521034211/p,carrefour-es
239,160.0,https://www.dia.es/compra-online/bebidas/refrescos/p/284287,dia-es
62,189.0,https://www.carrefour.es/supermercado/comida-humeda-de-pavo-con-zanahorias-para-perros-adultos-carrefour-300-g/R-720861035/p,carrefour-es
63,486.0,https://www.carrefour.es/supermercado/solomillo-de-pavo-750-g-aprox/R-prod920183/p,carrefour-es
64,491.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-fileteada-carrefour-600-g-aprox/R-prod920182/p,carrefour-es
65,576.0,https://www.carrefour.es/supermercado/salchichas-de-pavo-oscar-mayers-wieners-sin-gluten-sin-lactosa-200-g/R-521031129/p,carrefour-es
66,622.0,https://www.carrefour.es/supermercado/cordon-bleu-de-pechuga-de-pollo-pavo-y-queso-400-g/R-VC4AECOMM-605127/p,carrefour-es
67,1091.0,https://www.carrefour.es/supermercado/tarrito-de-pavo-con-verduras-desde-6-meses-ecologico-smileat-sin-gluten-230-g/R-846800388/p,carrefour-es
222,1091.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273984,dia-es
68,1406.0,https://www.carrefour.es/supermercado/flautas-de-pavo-pollo-y-queso-280-g/R-719204071/p,carrefour-es
69,1506.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-finas-campofrio-finissimas-sin-gluten-sin-lactosa-170-g/R-VC4AECOMM-695362/p,carrefour-es
70,1507.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-el-pozo-sin-gluten-200-g/R-VC4AECOMM-710119/p,carrefour-es
71,1508.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p,carrefour-es
184,1508.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p,carrefour-es
72,1509.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-finas-lonchas-el-pozo-bienstar-85-g/R-VC4AECOMM-710670/p,carrefour-es
71,1508.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p,carrefour-es
184,1508.0,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p,carrefour-es
216,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
326,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
322,571.0,https://www.dia.es/compra-online/mascotas/gatos/p/220419,dia-es
323,1016.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/261352,dia-es
324,1017.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/269546,dia-es
325,1018.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/147147,dia-es
216,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
326,1056.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994,dia-es
327,1057.0,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274142,dia-es
328,2051.0,https://www.dia.es/compra-online/mascotas/gatos/p/277529,dia-es
329,2079.0,https://www.dia.es/compra-online/mascotas/gatos/p/257249,dia-es
330,2100.0,https://www.dia.es/compra-online/mascotas/gatos/p/146349,dia-es
1199,2100.0,https://tienda.mercadona.es/product/2185/oreja-cerdo-cocida-adobada-rogusa-paquete,mercadona-es
331,2103.0,https://www.dia.es/compra-online/mascotas/gatos/p/70292,dia-es
868,2103.0,https://tienda.mercadona.es/product/21235/lagrimitas-pollo-limon-empanadas-sin-gluten-bandeja,mercadona-es
332,2401.0,https://www.dia.es/compra-online/bebe/potitos-y-tarritos/p/130098,dia-es
333,2502.0,https://www.dia.es/compra-online/mascotas/perros/p/128782,dia-es
334,2542.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/261350,dia-es
335,2543.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/261349,dia-es
336,2544.0,https://www.dia.es/compra-online/frescos/carne/pavo/p/186193,dia-es
